utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2020-01-23 00:00:00+00:00,5206.2,-0.0341,-0.0046,0.0076,0.0004,0.001,0.0052,-0.0013,0.0026,0.0251,0.0546,0.0173,0.0023,0.0001,0.0284,0.2359,0.0368,-0.0218,-0.0018,0.0328,0.007,0.0249,0.0,0.0,0.0106
2020-01-24 00:00:00+00:00,4886.2,0.0402,0.0281,0.0076,0.0006,0.0034,0.0012,-0.0029,0.0028,0.0239,0.0416,0.0168,0.0017,-0.0047,0.0261,0.1573,0.0463,0.0159,0.0058,0.0366,0.009,0.0332,0.0,0.0,0.0142
2020-01-25 00:00:00+00:00,4497.5,-0.0295,-0.0024,0.0059,0.0012,0.0027,0.0009,0.0007,0.0031,0.0193,0.0398,0.014,0.0027,-0.0021,0.0456,0.18,0.0177,0.0071,0.0071,-0.0069,-0.0018,0.0295,0.0,0.0,0.009
2020-01-26 00:00:00+00:00,1245.7,-0.0405,-0.0233,0.0016,-0.0,0.0015,0.0048,-0.0008,0.0092,0.0221,0.0526,0.0161,0.0,-0.0088,0.0554,0.2341,0.0156,-0.0417,-0.0016,0.0052,0.0064,0.0224,0.0,0.0,0.0108
2020-01-27 00:00:00+00:00,1981.8,-0.0252,-0.0283,0.0091,-0.0005,-0.0047,0.0015,0.003,0.0005,0.0399,0.0474,0.0199,0.0005,-0.0071,0.0227,0.1863,0.0146,-0.0189,-0.0086,-0.0119,-0.0131,0.0299,0.0,0.0,0.0073
2020-01-28 00:00:00+00:00,3375.9,-0.0643,0.0068,0.0027,-0.0,0.0043,0.0024,-0.0093,0.0074,0.0305,0.0557,0.0133,0.0015,-0.0,0.0434,0.2241,0.0128,-0.0139,-0.0047,-0.015,0.0043,0.0364,0.0,0.0006,0.0129
2020-01-29 00:00:00+00:00,6700.1,-0.0785,-0.0245,0.0022,0.0005,0.0025,0.0061,0.0066,0.011,0.0277,0.0611,0.016,0.0038,0.0013,0.0331,0.2354,-0.0016,-0.0166,-0.0008,-0.0281,-0.0015,0.0292,0.0,0.0,0.0016
2020-01-30 00:00:00+00:00,5440.9,-0.0597,-0.0046,0.0013,0.001,0.0007,0.0004,-0.003,0.0024,0.0251,0.0438,0.0204,0.0017,-0.0002,0.0341,0.1575,0.0125,0.0035,0.0054,-0.0338,0.0012,0.025,0.0002,0.0,-0.0029
2020-01-31 00:00:00+00:00,6753.6,-0.0259,-0.0013,0.0038,0.0006,0.0019,0.0027,-0.0137,0.0039,0.0195,0.0384,0.0127,0.0059,-0.0061,0.0281,0.1447,0.0193,-0.0029,0.0024,0.0087,-0.0001,0.037,0.0,0.0,0.0078
2020-02-01 00:00:00+00:00,6420.9,0.002,-0.004,0.0046,-0.0005,-0.0003,0.0019,-0.0019,0.0086,0.022,0.0397,0.0188,0.0044,-0.0009,0.0353,0.2063,0.0279,0.0002,0.0026,0.0459,-0.0011,0.0443,0.0,-0.0005,0.0167
2020-02-02 00:00:00+00:00,1764.7,0.0085,-0.0204,0.006,0.0011,0.0018,0.0045,-0.0077,0.0085,0.0261,0.0507,0.0227,0.0074,0.019,0.0408,0.2203,0.0109,0.0139,-0.0105,0.0334,0.015,0.0477,0.0,0.0,0.0048
2020-02-03 00:00:00+00:00,2584.6,-0.0321,-0.0279,0.0054,0.0043,0.0038,0.0008,0.0035,0.0035,0.0354,0.0654,0.0222,0.0054,0.011,0.034,0.1996,0.0194,-0.0323,-0.0097,0.04,0.0014,0.0326,0.0,0.0,0.0079
2020-02-04 00:00:00+00:00,8836.2,-0.1006,-0.005,0.0032,0.001,-0.0009,0.003,-0.0057,0.0161,0.031,0.0749,0.0123,0.0052,-0.0042,0.0222,0.3156,-0.005,-0.0069,0.0001,-0.0543,-0.0011,0.0378,0.0,0.0,0.001
2020-02-05 00:00:00+00:00,7721.6,-0.01,0.0054,0.0049,-0.0016,0.0021,0.004,-0.0054,0.0144,0.0218,0.0635,0.0135,0.0018,-0.0028,0.0249,0.2177,0.0229,0.0045,0.0014,0.0117,0.0026,0.0365,0.0,0.0,0.0091
2020-02-06 00:00:00+00:00,5344.1,-0.016,0.0067,0.0045,0.0007,0.0031,0.004,0.0144,0.0053,0.0221,0.0582,0.0172,0.0036,0.0005,0.0259,0.2259,0.0314,0.0071,-0.0022,0.0218,0.0061,0.038,0.0,0.0,0.0118
2020-02-07 00:00:00+00:00,5181.0,-0.0792,-0.0259,0.0031,0.0039,-0.0002,0.0041,0.0035,0.0069,0.041,0.0642,0.0174,0.0017,0.0018,0.0394,0.2439,0.0027,-0.0107,-0.0036,-0.0238,-0.0086,0.0319,0.0,0.0,0.0003
2020-02-08 00:00:00+00:00,3365.3,-0.055,-0.0152,0.0037,0.0007,0.0006,0.0019,0.008,0.0042,0.0318,0.0486,0.016,0.0024,0.0056,0.0293,0.2182,0.019,-0.0036,-0.0042,-0.0207,0.0013,0.0277,0.0,0.0,-0.0027
2020-02-09 00:00:00+00:00,1098.4,0.0328,-0.0109,0.0036,-0.0018,0.0042,0.0036,-0.0132,0.0009,0.0583,0.0555,0.0182,0.0018,0.0032,0.0305,0.2241,0.0097,-0.0346,0.0023,-0.0246,-0.0086,0.023,0.0,0.0,-0.0082
2020-02-10 00:00:00+00:00,2378.6,-0.0387,-0.0151,0.008,0.0059,0.0065,0.0011,-0.0048,0.0084,0.0494,0.0578,0.0193,0.0008,0.0103,0.0298,0.3001,0.0095,-0.0269,-0.0,-0.0256,-0.0097,0.0234,0.0,0.0,-0.0071
2020-02-11 00:00:00+00:00,4829.8,-0.0054,0.0031,0.0042,0.005,0.001,0.0002,-0.003,0.0101,0.0273,0.0576,0.0226,0.0004,-0.0062,0.0294,0.2461,0.01,0.0045,0.001,-0.029,-0.0038,0.0299,0.0,0.0,-0.009
2020-02-12 00:00:00+00:00,4622.8,-0.0115,-0.0167,0.0017,0.0038,0.0007,0.0023,-0.0081,0.0035,0.0296,0.049,0.0224,0.0015,-0.0068,0.0394,0.2382,0.0173,0.0008,-0.0027,0.0194,-0.0021,0.0295,0.0,-0.0002,0.0118
2020-02-13 00:00:00+00:00,5855.0,-0.0012,-0.0111,0.0051,0.002,0.0027,0.0036,0.0056,0.004,0.0182,0.0449,0.033,0.0015,-0.0118,0.0305,0.2167,0.0283,-0.0042,-0.0,0.0283,0.003,0.03,0.0,0.0,0.0102
2020-02-14 00:00:00+00:00,7916.8,-0.0371,-0.0033,0.0028,-0.0014,-0.0004,0.0056,0.0118,0.0033,0.0323,0.0401,0.0199,0.0076,0.0169,0.0329,0.184,0.0406,-0.014,-0.0008,0.0419,0.0092,0.0478,0.0,0.0,0.0099
2020-02-15 00:00:00+00:00,4799.9,0.0389,0.0174,0.0085,0.0017,0.0009,0.0017,0.0084,0.0031,0.0228,0.0352,0.0218,0.0057,0.0014,0.027,0.1917,0.0426,0.0072,0.0008,0.0461,0.007,0.0593,0.0,0.0,0.014
2020-02-16 00:00:00+00:00,1413.2,0.0195,0.0088,0.0007,0.0028,0.0086,0.0028,0.0127,0.0014,0.0425,0.0478,0.0538,0.0035,0.0011,0.0188,0.1753,0.0331,-0.0081,-0.0064,0.034,-0.0053,0.0376,0.0,0.0,0.0134
2020-02-17 00:00:00+00:00,2660.3,0.0055,0.0041,0.003,0.0019,0.0079,0.0011,0.0132,0.003,0.0188,0.0419,0.038,0.0023,0.0115,0.0423,0.1742,0.0218,0.0038,0.0009,0.0252,0.0064,0.0416,0.0,-0.0004,0.0086
2020-02-18 00:00:00+00:00,6058.3,0.0037,0.0263,0.0043,0.0017,0.0032,0.0015,-0.0065,0.0025,0.0132,0.0601,0.0173,0.0041,-0.013,0.0414,0.164,0.0402,-0.0079,0.004,0.0332,0.012,0.0376,0.0,0.0,0.0135
2020-02-19 00:00:00+00:00,5432.1,-0.0093,0.0128,0.009,0.0004,0.0022,0.0043,-0.0033,0.0058,0.022,0.0424,0.0191,0.0042,-0.0075,0.0311,0.1933,0.029,-0.0004,0.0004,0.0027,0.0042,0.035,0.0,-0.0007,0.0008
2020-02-20 00:00:00+00:00,5495.5,-0.0084,0.012,0.0067,0.0023,0.0027,0.0015,0.0025,0.0029,0.0196,0.0407,0.0127,0.0047,0.0059,0.0305,0.2079,0.0435,0.0125,0.0052,0.0283,0.0058,0.0268,0.0,-0.0002,0.0057
2020-02-21 00:00:00+00:00,4534.7,0.0014,0.0067,0.0035,0.003,-0.0004,0.0033,-0.0011,0.0026,0.0261,0.0536,0.0163,0.0029,-0.0024,0.0299,0.2193,0.0197,-0.0154,0.0013,-0.0053,-0.0031,0.025,0.0,0.0,0.0101
2020-02-22 00:00:00+00:00,4075.8,-0.0221,0.015,0.0049,0.0017,0.0031,0.0027,-0.0054,0.0027,0.0232,0.0515,0.0267,0.001,0.0017,0.0269,0.166,0.0345,0.0013,-0.0025,0.0012,0.0042,0.0282,0.0,0.0,0.0053
2020-02-23 00:00:00+00:00,1296.2,0.0621,0.0062,0.0023,0.0062,-0.001,0.0008,0.0058,0.0008,0.0201,0.0521,0.0332,0.0015,-0.0031,0.0285,0.1391,0.0148,-0.0417,0.0008,-0.0143,-0.0108,0.0221,0.0,0.0,0.0042
2020-02-24 00:00:00+00:00,1801.8,0.0264,-0.0089,0.0036,0.0017,0.0051,0.0028,0.0017,0.0028,0.0233,0.0339,0.0355,0.0011,-0.0039,0.0308,0.0887,0.0405,-0.0169,-0.0006,0.0444,0.0011,0.0306,0.0,0.0,0.0089
2020-02-25 00:00:00+00:00,3775.7,-0.0302,0.0177,0.0069,0.0001,0.0029,0.0011,0.0024,0.0099,0.0225,0.0433,0.0199,0.0011,0.0016,0.0293,0.1358,0.0278,-0.0264,0.0021,-0.0025,0.0034,0.0263,0.0,0.0,-0.0015
2020-02-26 00:00:00+00:00,3998.5,0.0171,-0.0006,0.0041,0.0015,0.0027,0.0033,-0.0025,0.003,0.023,0.0513,0.0184,0.0008,-0.0039,0.0355,0.186,0.0199,-0.0403,-0.0075,0.0224,0.0006,0.0231,0.0,0.0,0.0216
2020-02-27 00:00:00+00:00,5996.7,-0.0549,-0.0105,0.0037,0.0003,0.0005,0.0013,-0.0041,0.0048,0.0235,0.0484,0.0182,0.0018,0.0027,0.0288,0.1896,0.0041,-0.0123,-0.0042,-0.0337,-0.0036,0.041,0.0,0.0,0.0
2020-02-28 00:00:00+00:00,5791.8,-0.0847,-0.0219,0.0015,0.0005,-0.0005,0.0046,0.0025,0.0064,0.0333,0.0558,0.0198,0.0031,0.0053,0.0269,0.201,0.0174,-0.0212,-0.0006,-0.0024,0.0022,0.0298,0.0,0.0,-0.0028
2020-02-29 00:00:00+00:00,4576.3,-0.1086,-0.025,0.0021,0.0003,-0.0027,0.0019,0.0007,0.0083,0.0347,0.061,0.022,0.0063,0.006,0.0204,0.2134,-0.0029,-0.0246,-0.0037,-0.0601,-0.0128,0.0434,0.0,0.0,-0.0068
2020-03-01 00:00:00+00:00,1497.7,-0.0818,-0.0384,0.0037,-0.0003,-0.0174,0.0033,-0.004,0.0047,0.0481,0.0594,0.02,0.0017,0.0043,0.03,0.2987,-0.005,-0.0184,-0.011,-0.021,-0.0073,0.0268,0.0,0.0,0.006
2020-03-02 00:00:00+00:00,1988.5,-0.0342,-0.0173,0.0091,0.0045,0.0044,0.002,-0.004,0.0045,0.0302,0.0548,0.0101,-0.0005,-0.0005,0.0194,0.1801,0.0046,-0.0453,-0.002,-0.0256,-0.0111,0.0278,0.0,0.0,-0.007
2020-03-03 00:00:00+00:00,4641.5,-0.0757,-0.0183,0.0022,-0.0009,0.003,0.0022,0.0009,0.0052,0.038,0.0506,0.0183,0.0039,0.005,0.0264,0.2184,0.0027,-0.0128,-0.0054,-0.036,0.0005,0.0305,0.0,0.0,-0.0083
2020-03-04 00:00:00+00:00,4426.7,-0.0699,-0.0237,0.0034,0.0014,0.001,0.0023,0.0023,0.0033,0.0357,0.0508,0.0208,0.0044,0.0054,0.0314,0.2011,0.0177,-0.0116,-0.0045,-0.0046,-0.0035,0.0307,0.0,0.0,-0.0019
2020-03-05 00:00:00+00:00,4340.0,-0.0503,-0.0335,0.0035,0.0003,-0.0014,0.001,-0.0124,0.0018,0.0351,0.0468,0.0165,0.001,-0.0128,0.028,0.1857,0.0142,-0.007,-0.0037,-0.0218,-0.0043,0.0234,0.0,0.0,-0.0025
2020-03-06 00:00:00+00:00,4999.6,-0.0292,-0.0036,0.005,0.0019,0.0071,0.0015,-0.005,0.0075,0.0242,0.0502,0.0316,0.0038,0.0009,0.0183,0.2406,0.031,-0.0109,-0.0035,0.0121,0.0027,0.0254,0.0,0.0,-0.0021
2020-03-07 00:00:00+00:00,3621.8,-0.0059,-0.0048,0.0011,0.0007,0.0037,0.0019,0.0039,0.0177,0.0235,0.0465,0.029,0.0006,-0.0054,0.0428,0.1436,0.0446,-0.0232,-0.0075,0.0442,0.0126,0.0241,0.0,0.0,0.0181
2020-03-08 00:00:00+00:00,1108.7,-0.0311,-0.0032,0.0045,-0.0,0.0007,0.0108,0.0059,0.0045,0.0171,0.0532,0.0207,0.0018,-0.009,0.055,0.2194,0.0131,0.0077,-0.0063,-0.0059,0.0036,0.0385,0.0,0.0,-0.0
2020-03-09 00:00:00+00:00,1970.2,-0.017,-0.0165,0.0015,0.0025,0.001,0.0041,-0.0096,0.0051,0.0317,0.0551,0.0391,-0.0,0.0061,0.0259,0.12,0.0235,-0.0117,0.0008,0.0206,-0.0048,0.0338,0.0,0.0,0.0147
2020-03-10 00:00:00+00:00,3486.2,-0.0291,-0.0039,0.0036,0.0024,0.0035,0.0014,-0.0013,0.0032,0.0241,0.0584,0.0208,0.0033,-0.0003,0.03,0.1811,0.0178,-0.0166,-0.0092,0.0087,-0.0116,0.0258,0.0,0.0,0.005
2020-03-11 00:00:00+00:00,3935.7,-0.0205,0.0107,0.0017,0.0003,0.003,0.003,-0.0041,0.0042,0.0211,0.0442,0.0178,-0.0,-0.0017,0.0323,0.1627,0.0302,0.0152,0.001,0.0215,0.0074,0.0382,0.0,0.0,0.0061
2020-03-12 00:00:00+00:00,6567.6,-0.084,-0.0001,0.0041,0.0027,0.0024,0.0021,0.0052,0.0023,0.0171,0.0451,0.0179,0.011,0.0326,0.0234,0.2338,0.0288,-0.0001,-0.0024,-0.0154,0.0058,0.0341,0.0,0.0,0.0033
2020-03-13 00:00:00+00:00,4672.8,-0.0991,-0.0223,0.0056,0.0017,-0.0005,0.0028,-0.0011,0.0036,0.0269,0.0539,0.0163,0.004,0.0166,0.021,0.2135,0.0132,0.0054,0.0006,-0.053,-0.0048,0.0316,0.0,0.0,-0.0137
2020-03-14 00:00:00+00:00,4896.1,-0.1057,-0.0189,0.0029,0.0012,0.0019,0.0031,-0.0041,0.0122,0.0416,0.0605,0.0154,0.003,0.0057,0.0183,0.2456,0.0157,-0.01,-0.0012,-0.0231,-0.0037,0.0265,0.0,0.0,-0.0116
2020-03-15 00:00:00+00:00,1299.1,-0.0204,0.0004,0.0038,0.0015,0.0025,0.0004,-0.0131,0.0038,0.0373,0.0508,0.0169,0.0,-0.0142,0.0273,0.2877,0.02,0.01,-0.0054,-0.0412,0.0008,0.0433,0.0,0.0,-0.0008
2020-03-16 00:00:00+00:00,1413.5,-0.0279,0.0053,0.0085,0.0014,0.002,0.0035,-0.0166,0.0014,0.0244,0.0531,0.0074,0.0078,0.0018,0.0343,0.231,0.0106,-0.0011,0.0007,-0.035,-0.0081,0.0156,0.0,0.0,-0.0081
2020-03-17 00:00:00+00:00,4428.7,-0.1121,-0.0117,0.004,0.0018,0.0031,0.002,0.0024,0.0041,0.0254,0.0618,0.0154,0.0024,0.0002,0.0218,0.2321,0.0103,0.0015,-0.002,-0.0371,-0.0091,0.0369,0.0,0.0,-0.004
2020-03-18 00:00:00+00:00,5460.8,-0.0768,-0.0067,0.0021,0.0007,0.0005,0.0018,-0.0023,0.0018,0.0286,0.072,0.0176,0.0015,0.0003,0.0178,0.2252,0.0212,-0.0013,0.0041,-0.0372,-0.0044,0.0264,0.0,0.0,-0.0083
2020-03-19 00:00:00+00:00,7458.8,-0.1455,-0.0197,0.0019,0.0,0.0012,0.0021,0.0058,0.0106,0.0331,0.0571,0.0131,0.0022,0.0023,0.0179,0.2802,0.0072,-0.0099,-0.0001,-0.0486,-0.0014,0.0283,0.0,0.0,-0.0007
2020-03-20 00:00:00+00:00,7906.2,-0.1892,-0.0052,0.0008,-0.0001,0.001,0.0016,-0.0013,0.0052,0.0379,0.0501,0.0116,0.0013,0.0138,0.0176,0.2345,0.0203,0.003,0.0003,-0.0428,0.0027,0.0427,0.0,0.0,-0.0011
2020-03-21 00:00:00+00:00,5514.7,-0.1145,-0.0159,0.0036,0.0015,0.0005,0.0027,-0.0032,0.0102,0.0299,0.0453,0.0199,0.0036,0.012,0.018,0.2084,0.0221,0.0053,0.0021,-0.0127,0.0002,0.04,0.0,0.0,0.001
2020-03-22 00:00:00+00:00,1499.1,-0.0227,-0.0027,0.0027,0.0013,0.0036,0.0003,-0.012,0.0033,0.0267,0.046,0.012,0.0057,0.01,0.0217,0.1207,0.0502,0.0157,0.0033,0.0157,-0.0023,0.0387,0.0,0.0,0.0043
2020-03-23 00:00:00+00:00,1690.7,-0.0204,0.0225,0.0024,0.0035,0.003,0.0018,-0.0033,0.0018,0.0198,0.0541,0.0183,0.0018,-0.0038,0.042,0.2112,0.0245,0.0172,-0.0006,-0.0083,0.0104,0.031,0.0,0.0,-0.003
2020-03-24 00:00:00+00:00,4687.8,-0.0894,-0.0019,0.0017,0.0021,0.0024,0.0013,-0.0065,0.0052,0.0441,0.064,0.01,0.001,0.0085,0.0234,0.2318,0.0144,0.0011,0.0061,-0.0226,-0.0016,0.0291,0.0,0.0,-0.0019
2020-03-25 00:00:00+00:00,5069.5,-0.0673,-0.0188,0.0048,0.0022,0.0008,0.0035,-0.003,0.0059,0.042,0.059,0.0252,0.0014,-0.0004,0.0275,0.2378,0.0262,-0.009,-0.0028,0.0242,0.0003,0.0266,0.0,0.0,-0.003
2020-03-26 00:00:00+00:00,4767.4,-0.0301,-0.0189,0.0049,0.0023,0.0,0.0004,-0.003,0.0021,0.0214,0.0403,0.0248,0.0014,0.0103,0.0209,0.1649,0.0403,0.0078,0.0021,0.0468,-0.0005,0.0346,0.0,0.0,0.0102
2020-03-27 00:00:00+00:00,6798.9,-0.0561,-0.0007,0.0018,0.0015,0.0007,0.0009,-0.0038,0.0069,0.0238,0.0429,0.0242,0.0043,0.0109,0.0185,0.1138,0.0448,0.0006,0.003,0.0393,0.009,0.0386,0.0,0.0,0.0143
2020-03-28 00:00:00+00:00,4412.0,-0.05,-0.0044,0.002,0.0015,0.0039,0.0023,-0.0054,0.0061,0.0337,0.0447,0.0286,0.0062,0.0128,0.0274,0.2201,0.0349,-0.001,0.004,0.0221,0.0017,0.0274,0.0,0.0001,0.0126
2020-03-29 00:00:00+00:00,949.1,0.0469,0.0258,0.0011,-0.0011,0.0005,0.0011,-0.0163,0.0026,0.0221,0.0358,0.0263,-0.0005,-0.0005,0.0637,0.098,0.0398,0.0179,0.0169,0.0137,-0.0074,0.0158,0.0,0.0,0.02
2020-03-30 00:00:00+00:00,2202.5,0.0379,0.0227,0.0064,0.007,0.0032,0.0011,0.0082,0.0009,0.0368,0.0615,0.0188,0.0034,0.0075,0.0409,0.2188,0.032,0.0093,0.0054,0.0236,0.0082,0.0255,0.0,0.0,0.0129
2020-03-31 00:00:00+00:00,5800.2,-0.0331,-0.0082,0.0036,0.0024,0.002,0.0014,-0.0016,0.0024,0.0345,0.0535,0.0265,0.0015,-0.0048,0.0228,0.2021,0.0199,-0.0072,0.002,0.0035,-0.006,0.0273,0.0,0.0,0.0087
2020-04-01 00:00:00+00:00,5052.9,-0.0509,0.0001,0.0024,0.0028,0.0006,0.001,0.0023,0.0016,0.0244,0.0448,0.0207,0.0004,-0.0033,0.0261,0.1895,0.0093,-0.0105,-0.0069,-0.0359,-0.0061,0.0294,0.0,0.0,0.0007
2020-04-02 00:00:00+00:00,5127.2,-0.0578,-0.0222,0.0018,0.002,0.001,0.0039,0.003,0.0068,0.0356,0.0609,0.0157,0.0007,-0.007,0.0256,0.1736,0.0125,-0.0308,-0.0065,-0.0049,-0.0022,0.0308,0.0,-0.0002,0.0007
2020-04-03 00:00:00+00:00,4576.5,-0.0226,-0.02,0.0046,0.0023,0.0023,0.0036,-0.0033,0.0048,0.0247,0.0581,0.0193,0.0011,-0.0007,0.0271,0.2236,0.0047,-0.0017,-0.0008,0.0051,-0.0052,0.0252,0.0,0.0,0.0097
2020-04-04 00:00:00+00:00,4803.6,-0.0839,-0.0341,0.0023,0.0003,0.0045,0.0025,0.0041,0.0004,0.0269,0.0575,0.029,0.0019,-0.0029,0.0174,0.1708,0.006,-0.0224,-0.0092,-0.0285,-0.0151,0.0326,0.0,0.0,0.0049
2020-04-05 00:00:00+00:00,1587.1,-0.0085,0.0211,0.0006,0.0057,-0.0051,0.0013,-0.0038,0.0022,0.0365,0.0495,0.0265,0.0025,-0.0082,0.051,0.1823,0.02,-0.0019,0.0057,0.0047,-0.0006,0.0215,0.0,0.0,0.0038
2020-04-06 00:00:00+00:00,2825.9,-0.0414,-0.0269,0.0076,0.0058,0.0019,0.0011,-0.0016,0.0011,0.0421,0.0566,0.0288,0.0018,0.0042,0.0218,0.2225,-0.004,-0.04,-0.0064,-0.0485,-0.0078,0.0317,0.0,0.0,-0.0085
2020-04-07 00:00:00+00:00,8521.4,-0.1317,-0.0338,0.0046,0.0015,0.0002,0.0011,0.0076,0.0068,0.0333,0.0584,0.019,0.002,0.0065,0.0242,0.2612,0.0023,-0.0157,-0.0031,-0.0469,-0.0029,0.021,0.0,0.0,-0.0014
2020-04-08 00:00:00+00:00,7183.2,-0.0415,-0.0097,0.0035,0.0022,0.0023,0.001,-0.0008,0.0039,0.0166,0.0529,0.0243,0.0006,-0.0037,0.0321,0.2043,0.0269,0.0017,0.0,0.0127,0.0003,0.0205,0.0,0.0,0.0074
2020-04-09 00:00:00+00:00,4878.6,-0.0263,-0.0002,0.0047,0.0017,0.0004,0.0028,0.0063,0.0059,0.0206,0.0459,0.0289,0.0012,-0.0037,0.0306,0.1854,0.0278,0.0085,0.0003,0.024,0.0039,0.0335,0.0,0.0,0.0052
2020-04-10 00:00:00+00:00,5883.8,-0.0211,-0.0019,0.005,0.0017,0.0014,0.0044,-0.0032,0.0025,0.0275,0.0524,0.0257,0.0006,-0.0028,0.0286,0.1787,0.037,-0.0081,-0.001,0.049,0.0086,0.0318,0.0,0.0,0.0083
2020-04-11 00:00:00+00:00,2771.0,0.0339,0.0096,0.0049,0.002,0.0055,0.0014,-0.0198,0.0011,0.0188,0.0429,0.0345,0.0014,-0.0153,0.037,0.2086,0.0258,-0.006,-0.0043,0.0336,-0.002,0.0215,0.0,0.0,0.0171
2020-04-12 00:00:00+00:00,1760.2,0.0153,0.0105,0.004,0.0045,0.0053,0.0,-0.0031,0.0017,0.0156,0.044,0.0415,0.0006,0.006,0.0489,0.2022,0.0418,-0.004,-0.0003,0.0429,0.029,0.0278,0.0,0.0,0.0037
2020-04-13 00:00:00+00:00,2164.8,-0.0065,-0.0206,0.0058,0.0081,0.005,0.0009,-0.0058,0.0016,0.0353,0.0554,0.0263,0.0005,-0.0118,0.0363,0.2019,0.024,-0.0115,-0.0042,0.0192,-0.0002,0.0277,0.0,0.0,0.0152
2020-04-14 00:00:00+00:00,4047.1,0.0204,0.0252,0.0064,-0.0002,0.005,0.0014,-0.0053,0.0033,0.0216,0.0381,0.0326,0.0002,-0.0016,0.0248,0.144,0.0351,-0.0009,-0.0043,0.0194,0.0068,0.0212,0.0,0.0,0.0094
2020-04-15 00:00:00+00:00,5019.1,0.0394,0.0069,0.0048,0.0035,0.0048,0.0007,-0.004,0.0045,0.0278,0.0503,0.0238,0.0006,-0.0018,0.0375,0.1767,0.0448,0.0051,0.0012,0.0634,0.0048,0.0219,0.0,0.0,0.018
2020-04-16 00:00:00+00:00,4967.8,-0.0039,-0.0016,0.0081,0.001,0.001,0.0034,-0.0003,0.0025,0.0206,0.0558,0.0239,0.0034,0.0038,0.0332,0.2078,0.0218,-0.0062,0.0035,0.0123,-0.0023,0.0236,0.0,0.0,0.0096
2020-04-17 00:00:00+00:00,4811.7,-0.0679,-0.005,0.005,0.001,0.0029,0.0023,-0.0082,0.0035,0.031,0.0498,0.023,0.0023,-0.0019,0.0264,0.1779,0.0151,-0.0171,-0.0029,-0.0213,-0.0085,0.0246,0.0,-0.0006,0.0024
2020-04-18 00:00:00+00:00,5317.7,-0.0543,-0.0062,0.0039,0.0008,-0.0005,0.0015,-0.0181,0.0019,0.0229,0.0464,0.0172,0.0009,-0.0073,0.0237,0.1527,0.017,-0.0003,0.0024,0.0025,0.0034,0.0362,0.0,-0.0002,0.019
2020-04-19 00:00:00+00:00,1335.6,0.0011,0.0221,0.006,0.003,0.0011,-0.0004,-0.003,0.0007,0.027,0.049,0.0352,0.0,0.009,0.0367,0.1057,0.024,-0.0206,0.0034,-0.0109,-0.0022,0.0122,0.0,0.0,-0.0015
2020-04-20 00:00:00+00:00,1996.9,0.0098,-0.0038,0.004,0.009,0.0023,0.004,0.0025,0.0018,0.028,0.0511,0.0255,0.0,-0.0198,0.0448,0.1976,0.0229,-0.0023,-0.0038,0.0343,0.0023,0.011,0.0,0.0,0.011
2020-04-21 00:00:00+00:00,3279.8,-0.0558,-0.0063,0.0043,0.0029,-0.0,0.0,0.0011,0.0021,0.0364,0.0555,0.0171,0.0015,-0.0067,0.0343,0.2381,0.0203,0.0002,-0.0034,-0.0079,0.002,0.0269,0.0,0.0,0.0021
2020-04-22 00:00:00+00:00,5519.8,-0.0947,-0.0255,0.0042,0.0018,-0.0003,0.0018,-0.0009,0.0029,0.0359,0.0581,0.0194,0.0043,-0.0003,0.0212,0.2159,0.0088,-0.021,-0.0052,-0.0377,-0.0086,0.034,0.0,0.0,-0.0043
2020-04-23 00:00:00+00:00,5664.8,-0.0764,-0.0406,0.003,0.0011,-0.0001,0.0019,-0.001,0.0017,0.043,0.0596,0.0146,0.0089,0.0056,0.0395,0.2074,0.0024,-0.0268,-0.0047,-0.0092,-0.0108,0.032,0.0,0.0002,-0.0063
2020-04-24 00:00:00+00:00,4103.6,-0.0668,-0.0353,0.0056,0.0005,0.0007,0.0062,-0.0172,0.005,0.0407,0.0506,0.0197,0.0034,-0.003,0.033,0.2253,0.0146,-0.0309,-0.0033,0.0043,-0.0005,0.0174,0.0,0.0,0.0045
2020-04-25 00:00:00+00:00,4507.1,-0.0945,-0.0244,0.0044,0.0027,-0.001,0.0011,-0.001,0.0044,0.0393,0.0812,0.0088,0.0049,0.0026,0.0327,0.2909,0.0041,-0.0404,-0.0098,-0.0352,-0.0002,0.0264,0.0,-0.0004,-0.0018
2020-04-26 00:00:00+00:00,1466.0,-0.0471,-0.0065,0.0027,0.0041,-0.0002,0.0034,0.0177,0.0003,0.0205,0.0665,0.0225,-0.001,-0.002,0.0304,0.1838,0.0044,-0.0382,-0.0123,-0.0116,-0.0027,0.03,0.0,0.0,-0.0017
2020-04-27 00:00:00+00:00,3144.6,-0.0625,-0.0291,0.0038,0.0049,-0.0008,0.004,0.004,0.0008,0.0426,0.0612,0.0348,0.0008,-0.0081,0.0318,0.1757,0.0048,-0.0439,-0.0091,-0.0431,-0.0097,0.0255,0.0,0.0,-0.0086
