utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2021-11-22 00:00:00+00:00,4955.3,0.009,-0.0032,0.014,0.0034,-0.0009,0.0037,-0.0051,0.0069,0.0191,0.0439,0.021,0.0137,0.0251,0.0187,0.298,0.0318,0.0055,0.002,0.0429,0.003,0.0245,0.0,-0.0006,0.0025
2021-11-23 00:00:00+00:00,15459.2,0.0106,0.0048,0.0084,0.0036,0.0019,0.0027,-0.0072,0.0097,0.0199,0.0384,0.0179,0.0027,0.0087,0.0165,0.2374,0.0485,0.0049,0.0018,0.0637,0.0045,0.023,0.0,0.0,0.0075
2021-11-24 00:00:00+00:00,18674.1,0.0118,0.0016,0.0106,0.0033,0.0027,0.0036,-0.0032,0.0042,0.0168,0.0443,0.0134,0.003,0.0066,0.0235,0.2308,0.0461,0.0055,0.001,0.0526,0.0071,0.0288,0.0,-0.0007,0.0154
2021-11-25 00:00:00+00:00,17227.6,0.0305,0.0025,0.0149,0.0021,0.0031,0.003,0.0001,0.0059,0.016,0.0441,0.0142,0.0056,0.005,0.0214,0.2141,0.0466,0.0054,0.0017,0.0525,0.0061,0.0316,0.0,-0.0001,0.0132
2021-11-26 00:00:00+00:00,12169.9,0.0167,0.0149,0.0085,0.0022,0.0019,0.0022,0.0025,0.0048,0.0167,0.0468,0.0157,0.0027,0.0092,0.0234,0.1829,0.0464,0.0066,0.0018,0.0439,0.0097,0.0312,0.0,-0.0002,0.015
2021-11-27 00:00:00+00:00,12740.0,-0.0791,-0.0001,0.0075,0.0022,0.0025,0.0027,-0.0002,0.0091,0.023,0.0443,0.0158,0.004,0.0078,0.0222,0.2224,0.0249,-0.0014,0.0026,0.0011,0.0004,0.0308,0.0002,0.0001,0.0113
2021-11-28 00:00:00+00:00,4076.4,-0.0359,-0.0064,0.0152,0.0063,0.0026,0.0017,0.0049,0.0131,0.0144,0.0564,0.0129,0.0056,0.0161,0.0242,0.3274,0.0167,0.0092,0.0007,0.0179,-0.0032,0.0335,0.0,0.0,0.0054
2021-11-29 00:00:00+00:00,4172.5,-0.0217,0.0135,0.0083,0.0024,0.001,0.0067,0.0083,0.0058,0.0243,0.0525,0.0272,0.0018,0.0108,0.0247,0.2769,0.0235,0.003,0.0008,0.0043,-0.0032,0.0261,0.0,0.0,0.0047
2021-11-30 00:00:00+00:00,12519.9,-0.0342,-0.0008,0.0077,0.0033,0.0017,0.0036,-0.0038,0.0087,0.0251,0.0471,0.0152,0.005,0.0079,0.0258,0.2423,0.0283,0.0004,-0.0024,0.0216,-0.004,0.0338,0.0,-0.0002,0.0068
2021-12-01 00:00:00+00:00,17370.9,-0.0426,-0.0031,0.0066,0.0026,0.0032,0.0021,-0.0007,0.01,0.0201,0.0479,0.015,0.0042,0.0029,0.0248,0.2535,0.0251,0.002,0.0001,0.0181,-0.0003,0.0284,0.0,0.0002,0.0038
2021-12-02 00:00:00+00:00,13809.6,-0.0215,-0.0024,0.0071,0.0041,0.0015,0.003,0.0042,0.0094,0.019,0.0509,0.0177,0.0025,0.0111,0.0252,0.248,0.0302,0.0045,0.0023,0.0328,0.0039,0.0275,0.0001,0.0004,0.0064
2021-12-03 00:00:00+00:00,12578.8,0.0016,-0.0051,0.0071,0.0015,0.0011,0.0033,0.0004,0.0109,0.0223,0.0436,0.0156,0.0029,0.0043,0.023,0.2393,0.0328,0.001,0.0009,0.0366,0.002,0.0294,0.0,-0.0005,0.0085
2021-12-04 00:00:00+00:00,15972.1,0.0048,-0.0023,0.0059,0.0016,0.0029,0.0028,-0.0,0.008,0.0218,0.0442,0.0156,0.0037,0.0088,0.0212,0.2201,0.0418,0.0091,0.0007,0.0519,0.0091,0.0265,0.0,-0.0004,0.0147
2021-12-05 00:00:00+00:00,15415.6,-0.2231,-0.008,0.0016,0.0008,-0.0003,0.0017,-0.0014,0.0019,0.1122,0.0129,0.0069,0.0007,0.0022,0.0048,0.2765,0.0017,0.106,0.0003,-0.1042,-0.0006,0.0094,0.0,-0.0002,0.0009
2021-12-06 00:00:00+00:00,4423.0,-0.0489,-0.012,0.0042,0.0015,0.0002,0.0044,-0.0036,0.0095,0.0354,0.0453,0.012,0.0007,0.0174,0.0213,0.282,0.0154,0.0133,0.0003,0.0147,0.0042,0.029,0.0,-0.0011,0.0064
2021-12-07 00:00:00+00:00,12694.5,-0.0047,-0.0057,0.0053,0.0019,0.0027,0.0026,-0.0045,0.0085,0.0203,0.053,0.0155,0.002,0.004,0.021,0.2229,0.0342,0.007,-0.0004,0.0479,0.0065,0.0304,0.0,-0.0,0.0097
2021-12-08 00:00:00+00:00,12500.1,-0.0103,0.0002,0.0058,0.0011,0.0021,0.0035,0.0043,0.0075,0.0209,0.0524,0.0221,0.0028,0.005,0.0189,0.2295,0.0303,0.0072,0.0023,0.0243,0.0035,0.0251,0.0,0.0003,0.0034
2021-12-09 00:00:00+00:00,13482.3,-0.0382,-0.0022,0.006,0.0014,0.0024,0.0032,-0.0015,0.0079,0.0195,0.0434,0.0173,0.0063,0.0086,0.0225,0.2178,0.029,0.0037,0.0011,0.0162,0.0019,0.0328,0.0,0.0,0.0016
2021-12-10 00:00:00+00:00,12545.0,-0.0298,-0.0139,0.0059,0.0012,0.0002,0.0021,-0.0022,0.0064,0.0177,0.041,0.017,0.0022,0.0027,0.0204,0.2178,0.0324,0.0054,-0.0,0.0298,0.0031,0.03,0.0,0.0001,0.0084
2021-12-11 00:00:00+00:00,13487.2,-0.0271,-0.0024,0.0056,0.0023,0.0019,0.0028,-0.0037,0.0062,0.0201,0.0422,0.0188,0.0038,0.003,0.0192,0.2265,0.0395,0.0056,0.0013,0.0295,0.0067,0.0225,0.0004,0.0004,0.0099
2021-12-12 00:00:00+00:00,4871.2,-0.0386,-0.0104,0.0046,0.0038,0.0011,0.0034,-0.0308,0.0042,0.0206,0.0709,0.0467,0.0027,0.0052,0.018,0.3264,0.0327,0.0033,-0.0014,0.0302,0.0029,0.0194,0.0,0.0002,0.0032
2021-12-13 00:00:00+00:00,5174.0,-0.0728,-0.0047,0.0065,0.0017,0.0012,0.0024,0.0067,0.0035,0.0166,0.0526,0.0457,0.002,0.0071,0.0294,0.2996,0.018,-0.0113,0.0009,0.0106,-0.0014,0.0251,0.0,0.0002,0.0034
2021-12-14 00:00:00+00:00,15041.5,0.0457,0.0002,0.0036,0.0031,0.0024,0.0025,0.005,0.0049,0.0173,0.0555,0.0167,0.0016,0.0021,0.0166,0.2099,0.0314,-0.0013,0.0,0.0479,0.0044,0.0217,0.0,0.0003,0.0438
2021-12-15 00:00:00+00:00,14274.7,-0.0192,-0.0148,0.0054,0.0023,0.0006,0.0056,-0.0029,0.0069,0.0227,0.047,0.018,0.0017,0.0071,0.0178,0.2386,0.0318,0.0014,0.0005,0.0495,0.0005,0.0258,0.0,0.0005,0.0101
2021-12-16 00:00:00+00:00,17007.2,0.0038,-0.0129,0.0077,0.0039,0.0015,0.0046,-0.0007,0.0045,0.0183,0.0435,0.02,0.0036,-0.0,0.029,0.2468,0.0229,0.0046,0.0004,0.0377,0.0022,0.032,0.0,0.0004,0.008
2021-12-17 00:00:00+00:00,15104.5,-0.0461,-0.008,0.0066,0.003,0.0011,0.0049,-0.003,0.0042,0.0183,0.0479,0.0171,0.003,0.0016,0.0205,0.2035,0.0309,0.0016,0.0021,0.0242,0.0038,0.0274,0.0,-0.0001,0.0109
2021-12-18 00:00:00+00:00,14340.5,-0.0558,-0.008,0.0073,0.0023,0.0022,0.0038,0.0045,0.0091,0.0213,0.0507,0.0136,0.0062,0.0159,0.019,0.2339,0.0276,0.0044,0.0017,0.0198,0.0016,0.0358,0.0,-0.0,0.0073
2021-12-19 00:00:00+00:00,4484.0,-0.081,-0.0075,0.0058,0.0021,-0.0012,0.0033,-0.0526,0.0052,0.0114,0.032,0.0129,0.0035,0.0026,0.0125,0.2838,0.0166,0.0036,0.001,0.0184,0.0003,0.1494,0.0,-0.0004,0.0049
2021-12-20 00:00:00+00:00,3542.5,-0.0563,-0.0025,0.0082,0.008,-0.0019,0.0054,0.0034,0.0062,0.0253,0.0572,0.021,0.002,0.0088,0.036,0.2813,0.024,0.0014,0.0,0.026,0.0024,0.0325,0.0,0.0,0.0035
2021-12-21 00:00:00+00:00,16143.3,-0.0326,0.0029,0.0069,0.0019,0.0038,0.0055,-0.0008,0.009,0.024,0.053,0.0219,0.0033,0.0075,0.0247,0.2548,0.0255,0.0012,0.0022,0.0275,0.0032,0.0262,0.0,0.0002,0.0073
2021-12-22 00:00:00+00:00,15023.0,-0.0008,0.002,0.0104,0.0027,0.0018,0.0048,0.0001,0.0067,0.0241,0.0447,0.0177,0.0082,0.0196,0.0231,0.2591,0.0251,0.0011,0.0012,0.0269,0.0027,0.0304,0.0,-0.0001,0.004
2021-12-23 00:00:00+00:00,12854.1,-0.0072,0.0114,0.007,0.0022,0.0027,0.0037,0.0023,0.0035,0.0192,0.0465,0.0161,0.0093,0.0217,0.0185,0.2285,0.0331,0.0083,0.0002,0.0272,0.0021,0.0276,0.0,-0.0001,0.0085
2021-12-24 00:00:00+00:00,16092.0,0.0658,0.0102,0.0091,0.0023,0.0041,0.0024,-0.0029,0.0052,0.0197,0.0399,0.0133,0.0038,0.0075,0.0214,0.2907,0.0307,-0.0006,0.0005,0.0299,0.0035,0.0246,0.0,0.0001,0.0114
2021-12-25 00:00:00+00:00,7725.5,-0.0173,-0.0017,0.0082,0.0019,0.003,0.0035,-0.0061,0.0074,0.0122,0.0665,0.023,0.0005,-0.0298,0.0191,0.265,0.0211,0.0071,0.0045,0.0186,-0.0014,0.0231,0.0,-0.0001,0.0158
2021-12-26 00:00:00+00:00,2335.1,-0.0139,-0.0141,0.0098,0.0024,0.0003,0.0073,0.0017,0.0028,0.0278,0.0807,0.0261,0.0039,-0.039,0.021,0.3715,0.0072,0.0056,0.0015,0.0094,0.0024,0.0357,0.0,0.0,0.0039
2021-12-27 00:00:00+00:00,2929.7,0.0213,0.0166,0.0111,0.0049,0.0041,0.0084,-0.015,0.013,0.0174,0.0444,0.0357,0.0034,-0.0044,0.0247,0.3159,0.0182,0.0002,0.0026,0.0092,0.0007,0.029,0.0,-0.0003,0.0092
2021-12-28 00:00:00+00:00,9223.5,-0.0074,0.0042,0.0096,0.0036,0.0045,0.0014,-0.0038,0.0072,0.0195,0.0396,0.0224,0.0031,0.0053,0.0202,0.1842,0.0385,0.0043,0.0016,0.028,0.0023,0.0325,0.0,0.0,0.0024
2021-12-29 00:00:00+00:00,25135.9,0.0006,-0.0066,0.003,0.0007,0.0013,0.0018,-0.0742,0.0013,0.0101,0.0194,0.0062,0.0057,0.1551,0.0082,0.227,0.0473,0.0308,0.0362,0.005,-0.0015,0.0109,0.0,-0.0,0.0036
2021-12-30 00:00:00+00:00,22576.0,0.0028,-0.0021,0.0037,0.0011,0.0013,0.0016,-0.0664,0.0032,0.0102,0.0225,0.0066,0.0037,0.1339,0.011,0.2225,0.0505,0.036,0.0317,0.0217,0.0023,0.0132,0.0,-0.0,0.0062
2021-12-31 00:00:00+00:00,11813.6,-0.0084,-0.0021,0.0057,0.0034,0.0024,0.0022,-0.0045,0.0055,0.0175,0.0474,0.0124,0.0035,0.0165,0.0181,0.2072,0.0432,0.003,0.0013,0.0493,0.0015,0.0276,0.0,-0.0001,0.0085
2022-01-01 00:00:00+00:00,5954.2,0.0134,-0.0061,0.0034,0.0121,0.0013,0.0024,0.0034,0.0052,0.0169,0.048,0.0133,0.0021,0.0108,0.028,0.2172,0.0451,0.0019,0.0029,0.0496,0.0026,0.0385,0.0,0.0001,0.0065
2022-01-02 00:00:00+00:00,1891.3,-0.0267,-0.0172,0.0042,0.0048,0.0042,0.0026,0.005,0.0034,0.0315,0.042,0.0098,0.0048,0.023,0.0315,0.3222,0.0279,0.0069,0.0048,0.0338,0.0156,0.0426,0.0,-0.0005,0.0085
2022-01-03 00:00:00+00:00,4128.2,-0.0464,-0.0078,0.0061,0.0045,-0.0003,0.0007,0.0113,0.0046,0.0205,0.0584,0.018,0.0056,0.0214,0.0361,0.2998,0.0158,0.0046,0.0045,0.0214,-0.0033,0.029,0.0,0.0,0.0099
2022-01-04 00:00:00+00:00,9613.8,-0.0164,-0.0051,0.0045,0.0015,0.0025,0.0025,0.001,0.0092,0.018,0.0595,0.0162,0.0029,0.0081,0.0276,0.1958,0.0464,0.0025,0.0007,0.0578,0.0045,0.0306,0.0,-0.0009,0.0087
2022-01-05 00:00:00+00:00,10943.1,0.0237,0.0142,0.0048,0.0018,0.0009,0.0021,0.0079,0.006,0.02,0.044,0.0139,0.003,0.0083,0.021,0.167,0.0657,-0.0022,0.0006,0.0856,0.0087,0.0314,0.0,-0.0001,0.018
2022-01-06 00:00:00+00:00,12525.6,0.016,0.003,0.0025,0.0014,0.0015,0.0016,0.0077,0.0062,0.0153,0.0416,0.018,0.0034,0.0092,0.0226,0.2231,0.0421,0.0021,-0.0007,0.0403,0.0051,0.0294,0.0,0.0002,0.0101
2022-01-07 00:00:00+00:00,12145.0,-0.0139,0.0058,0.0044,0.0027,0.0037,0.0019,0.0058,0.0058,0.016,0.0424,0.0128,0.003,0.0051,0.0206,0.2172,0.0482,0.0015,-0.0007,0.0503,0.01,0.0272,0.0,0.0001,0.0133
2022-01-08 00:00:00+00:00,10024.9,-0.0208,0.0041,0.0036,0.0029,0.0009,0.0049,0.0048,0.0031,0.0158,0.0434,0.0132,0.0028,0.0032,0.0169,0.1934,0.0527,-0.0035,0.0007,0.0425,0.0071,0.0296,0.0,0.0,0.0118
2022-01-09 00:00:00+00:00,3606.5,0.0179,0.0012,0.0031,0.0031,0.0008,0.0019,-0.0258,0.0035,0.033,0.0442,0.0136,0.0028,0.0076,0.0194,0.2784,0.0409,-0.0079,0.0032,0.0383,0.0112,0.0251,0.0,-0.0003,0.0067
2022-01-10 00:00:00+00:00,4478.1,0.0162,0.0232,0.0056,0.0036,0.0003,0.0041,-0.0621,0.0016,0.0167,0.0478,0.0154,0.0083,0.0155,0.0277,0.4607,0.0264,0.0066,-0.0,0.0127,0.0112,0.0199,0.0,0.0002,0.0054
2022-01-11 00:00:00+00:00,12838.3,-0.0141,0.0012,0.0024,0.0024,0.004,0.0026,-0.0175,0.0049,0.0208,0.0476,0.0159,0.0019,0.0037,0.0225,0.2857,0.0293,-0.0026,0.0018,0.0238,-0.0018,0.0255,0.0,-0.0004,0.0075
2022-01-12 00:00:00+00:00,11255.2,-0.0306,0.0033,0.0036,0.0017,0.0033,0.0013,-0.0147,0.0048,0.0161,0.0452,0.0145,0.0029,0.0014,0.0187,0.2678,0.0318,0.0028,-0.002,0.0158,0.0026,0.0289,0.0,0.0,0.006
2022-01-13 00:00:00+00:00,15205.3,-0.0794,-0.0104,0.0039,0.002,0.003,0.0017,-0.018,0.0044,0.0288,0.0507,0.0096,0.0031,0.0063,0.0226,0.2871,0.0222,-0.0003,-0.0012,-0.0059,0.0027,0.0241,0.0,0.0001,0.0022
2022-01-14 00:00:00+00:00,16545.7,-0.0802,-0.0068,0.0033,0.0015,0.0021,0.0033,-0.0105,0.0026,0.0252,0.0446,0.0107,0.0044,0.0114,0.0177,0.2567,0.0267,-0.0011,0.0013,-0.0046,-0.0041,0.0256,0.0001,0.0001,0.0032
2022-01-15 00:00:00+00:00,14799.5,-0.023,0.0047,0.0053,0.0031,0.0012,0.0018,-0.0388,0.0035,0.0221,0.0394,0.0072,0.0033,0.0087,0.012,0.3286,0.0316,-0.0017,0.0006,0.0054,-0.0011,0.0228,0.0,0.0,-0.0011
2022-01-16 00:00:00+00:00,10023.8,-0.2151,-0.0059,0.0033,0.0001,-0.0011,0.0017,-0.0602,0.0012,0.0113,0.0194,0.2052,0.0014,0.006,0.0116,0.3228,0.0086,0.0027,0.0011,0.0108,0.0007,0.0113,0.0,0.0,0.0005
2022-01-17 00:00:00+00:00,4786.0,0.0254,0.0148,0.0081,0.0023,0.0033,0.0026,-0.0501,0.0005,0.0202,0.0474,0.0176,0.002,0.0111,0.0312,0.3879,0.0339,-0.0019,0.0014,0.0326,-0.0001,0.0313,0.0,-0.0002,0.0064
2022-01-18 00:00:00+00:00,9449.9,-0.0062,0.0154,0.0031,0.0021,0.002,0.0014,-0.0326,0.002,0.0166,0.0492,0.0121,0.0028,0.0022,0.0192,0.2591,0.0444,0.0026,0.001,0.0254,0.0052,0.0358,0.0,-0.0002,0.0025
2022-01-19 00:00:00+00:00,11406.0,-0.0001,0.011,0.0023,0.002,0.0057,0.002,-0.0071,0.0065,0.0172,0.0484,0.0169,0.0026,0.0131,0.0261,0.2447,0.0434,0.0058,0.0014,0.0483,0.006,0.0331,0.0,-0.0002,0.0039
2022-01-20 00:00:00+00:00,11740.0,-0.0172,-0.0052,0.0029,0.002,0.0024,0.0022,0.0011,0.008,0.0175,0.051,0.0147,0.0026,0.006,0.0173,0.2615,0.0338,0.0035,0.0015,0.0264,0.0014,0.0292,0.0,0.0,0.0083
2022-01-21 00:00:00+00:00,10443.2,-0.029,-0.0153,0.0032,0.0022,0.0018,0.0023,-0.0082,0.0035,0.0203,0.0457,0.0181,0.0055,0.01,0.0212,0.2285,0.0275,-0.004,0.0016,0.0244,0.0008,0.0334,0.0,0.0,0.0067
2022-01-22 00:00:00+00:00,13280.7,0.0021,0.0583,0.0029,0.0017,0.0017,0.0027,-0.0199,0.0061,0.0147,0.039,0.0151,0.0009,0.0044,0.0539,0.3113,0.0531,0.0023,-0.0008,0.0122,0.0068,0.0604,0.0,0.0,0.0058
2022-01-23 00:00:00+00:00,6476.7,0.0662,0.0992,0.0031,0.0025,-0.0011,0.0037,-0.048,0.0039,0.0177,0.0353,0.013,0.0015,0.0029,0.072,0.4471,0.0598,-0.0025,0.0016,-0.0063,-0.0034,0.0689,0.0,0.0,0.0032
2022-01-24 00:00:00+00:00,5650.5,-0.0311,0.0101,0.007,0.0014,-0.0011,0.0052,-0.0013,0.002,0.017,0.048,0.0286,0.0033,0.0098,0.0433,0.2831,0.0229,0.0083,0.0046,0.0042,-0.0015,0.0543,0.0,0.0,0.0071
2022-01-25 00:00:00+00:00,13141.8,-0.0205,-0.0001,0.0033,0.0025,0.0004,0.0019,0.0086,0.008,0.0206,0.053,0.0185,0.0018,0.0015,0.0253,0.2456,0.0311,0.0057,0.002,0.0406,0.0017,0.0299,0.0,-0.0003,0.0036
2022-01-26 00:00:00+00:00,12147.6,-0.0172,-0.0056,0.0032,0.0024,0.0001,0.0026,0.0048,0.0099,0.0212,0.0493,0.0144,0.0054,0.0147,0.0291,0.2377,0.0381,0.0031,0.0013,0.0498,0.0031,0.0353,0.0,-0.0002,0.0053
2022-01-27 00:00:00+00:00,12027.5,-0.0061,-0.0054,0.0034,0.0015,0.0013,0.0014,0.0015,0.0044,0.0172,0.049,0.0173,0.0027,0.0015,0.0258,0.2236,0.0407,0.01,0.0018,0.0544,0.0059,0.0362,0.0,-0.0,0.0114
2022-01-28 00:00:00+00:00,15143.3,0.0257,0.0068,0.0034,0.0021,0.0061,0.0025,0.0039,0.0037,0.0154,0.045,0.012,0.0045,0.0072,0.0164,0.1792,0.0627,0.0039,0.001,0.0736,0.0054,0.0277,0.0002,-0.0,0.0103
2022-01-29 00:00:00+00:00,11488.9,0.0355,0.0103,0.0032,0.002,0.0019,0.0016,0.0013,0.0032,0.0149,0.0407,0.0138,0.0024,0.006,0.0241,0.2135,0.058,0.0069,0.0013,0.0677,0.0032,0.0288,0.0,0.0004,0.0079
2022-01-30 00:00:00+00:00,3406.8,0.0107,0.0157,0.006,0.0026,0.0024,0.0022,0.0021,0.005,0.0229,0.0484,0.033,0.0132,0.0197,0.0194,0.2491,0.0456,-0.0034,-0.0019,0.0581,0.0048,0.0352,0.0,0.0,0.0029
2022-01-31 00:00:00+00:00,4760.5,0.0437,0.0181,0.0093,0.0066,0.002,0.0019,-0.0079,0.0017,0.0228,0.0412,0.0164,0.0046,0.0041,0.0384,0.2999,0.0297,0.0118,-0.0001,0.0285,0.004,0.0271,0.0,-0.0012,0.007
2022-02-01 00:00:00+00:00,13309.1,0.013,-0.0011,0.0052,0.0045,0.0011,0.0021,0.0031,0.0024,0.0166,0.0446,0.0114,0.0039,0.0061,0.0231,0.2252,0.04,0.0051,0.0014,0.0466,0.0038,0.0285,0.0,-0.0002,0.0086
2022-02-02 00:00:00+00:00,10883.2,-0.0381,0.0048,0.004,0.0022,0.0015,0.0031,0.0002,0.0035,0.0185,0.042,0.0117,0.0041,0.0104,0.0185,0.2186,0.0376,-0.0013,0.0008,0.0221,0.0068,0.0278,0.0,0.0001,0.0074
2022-02-03 00:00:00+00:00,14076.3,-0.1452,-0.0013,0.0031,0.0023,0.0014,0.0029,-0.005,0.0065,0.0147,0.0674,0.0098,0.0032,0.0068,0.0164,0.2953,0.0252,-0.0001,-0.001,-0.0204,0.0021,0.023,0.0,-0.0003,0.0039
2022-02-04 00:00:00+00:00,11284.3,-0.0588,-0.0025,0.0043,0.003,0.0026,0.0018,0.0001,0.0081,0.0199,0.0492,0.0131,0.0031,0.0047,0.0232,0.255,0.0323,0.0034,0.0015,0.01,0.0052,0.0313,0.0,-0.0005,0.0044
2022-02-05 00:00:00+00:00,10379.5,0.0003,0.0161,0.0023,0.002,-0.0004,0.002,-0.0012,0.0052,0.0197,0.0438,0.0161,0.004,-0.0038,0.0177,0.2507,0.0496,0.0052,0.0021,0.0335,0.0057,0.0351,0.0,0.0002,0.0085
2022-02-06 00:00:00+00:00,3450.2,0.0097,0.0077,0.0058,0.0003,0.0034,0.0039,-0.0041,0.0012,0.0236,0.0546,0.0139,0.0064,0.0083,0.022,0.2543,0.0425,0.0145,0.0032,0.0448,0.0114,0.034,0.0,0.0,-0.0019
2022-02-07 00:00:00+00:00,3811.2,-0.0034,0.0207,0.0022,0.0037,0.0022,0.0055,0.0088,0.0041,0.0203,0.0501,0.0293,0.0037,0.0076,0.0336,0.207,0.0364,0.0004,0.0017,0.0429,0.0105,0.0292,0.0,-0.0005,0.0161
2022-02-08 00:00:00+00:00,10797.2,0.0255,0.0165,0.0053,0.003,0.0076,0.0019,-0.0014,0.0022,0.0103,0.0319,0.0157,0.0049,0.0058,0.0265,0.1944,0.0563,0.0057,0.0025,0.0591,0.009,0.0312,0.0,-0.001,0.0098
2022-02-09 00:00:00+00:00,9470.4,0.0379,0.0194,0.0037,0.0024,0.003,0.0033,0.0072,0.0045,0.0151,0.0363,0.0146,0.0021,-0.0021,0.023,0.1751,0.0589,0.0117,0.0041,0.0612,0.0065,0.0301,0.0004,0.0004,0.0153
2022-02-10 00:00:00+00:00,11462.5,0.0155,0.0127,0.0057,0.0027,0.0013,0.0017,0.0002,0.004,0.016,0.0704,0.0126,0.006,0.006,0.0236,0.2445,0.0423,0.0091,0.0018,0.0296,0.007,0.0361,0.0,0.0,0.0094
2022-02-11 00:00:00+00:00,11631.4,0.0109,0.0174,0.0026,0.0018,0.0028,0.0017,0.0,0.0071,0.0157,0.0324,0.0166,0.0034,0.0026,0.0214,0.1868,0.0594,0.0095,0.0016,0.0489,0.0069,0.0311,0.0,0.0003,0.0114
2022-02-12 00:00:00+00:00,10491.4,-0.0018,0.015,0.0048,0.0019,0.0028,0.002,0.0048,0.0035,0.0196,0.0498,0.0182,0.0029,0.0144,0.0201,0.2015,0.0587,0.0073,0.0022,0.0593,0.0055,0.0408,0.0,-0.0002,0.0079
2022-02-13 00:00:00+00:00,3152.0,0.0046,-0.0005,0.004,0.0046,-0.0045,0.0048,-0.003,0.0014,0.022,0.0603,0.0325,0.0025,0.0098,0.0295,0.3064,0.0212,0.0135,0.0087,0.0182,0.0022,0.0345,0.0,-0.0001,0.0046
2022-02-14 00:00:00+00:00,3947.0,0.0098,0.0063,0.0094,0.0065,0.0029,0.0051,0.0134,0.0027,0.0185,0.0579,0.0308,0.0028,0.0082,0.0225,0.2841,0.0235,0.0103,0.0008,0.0209,-0.0022,0.0298,0.0,0.0,0.0051
2022-02-15 00:00:00+00:00,11214.5,0.0062,-0.0071,0.0035,0.0045,0.0032,0.0017,0.0059,0.0132,0.0156,0.0491,0.028,0.0029,0.0115,0.0181,0.2008,0.0378,0.007,0.0012,0.0524,0.004,0.0331,0.0001,-0.0003,0.0139
2022-02-16 00:00:00+00:00,11053.0,-0.0094,-0.001,0.0021,0.0037,0.0042,0.0027,0.0168,0.0058,0.0187,0.0421,0.0184,0.0058,0.0133,0.0211,0.2365,0.0348,-0.0072,0.0005,0.0192,0.0023,0.0327,0.0005,0.0002,0.0066
2022-02-17 00:00:00+00:00,11206.8,-0.0352,-0.0103,0.004,0.0046,0.0008,0.0028,0.0103,0.0064,0.0081,0.0515,0.0273,0.0031,0.004,0.0184,0.2412,0.022,0.0012,0.0009,0.027,0.0013,0.0268,0.0,-0.0009,0.0075
2022-02-18 00:00:00+00:00,13039.1,-0.0624,-0.0038,0.0038,0.0027,0.0016,0.0029,0.0012,0.0082,0.0204,0.0518,0.0324,0.0013,0.0009,0.0188,0.1872,0.0262,-0.0306,0.0001,0.0097,0.0044,0.0302,0.0,-0.0007,0.0075
2022-02-19 00:00:00+00:00,8288.7,-0.0271,-0.007,0.0048,0.0048,0.0021,0.0036,0.0075,0.0057,0.0221,0.0479,0.0279,0.002,0.0033,0.0261,0.24,0.0332,0.0007,0.0012,0.0393,0.0018,0.0302,0.0,-0.0001,0.0111
2022-02-20 00:00:00+00:00,3881.1,-0.0759,-0.0183,0.0049,0.0024,0.0028,0.0041,0.0117,0.0063,0.0286,0.0425,0.0362,0.0022,0.0066,0.0215,0.2714,0.0082,-0.0013,-0.0012,0.0108,0.0037,0.0304,0.0,-0.0003,0.009
2022-02-21 00:00:00+00:00,5390.5,-0.1214,-0.0683,0.0064,0.0033,0.0004,0.0103,0.0182,0.0186,0.0153,0.065,0.0536,0.0027,0.0088,0.0316,0.2613,-0.0179,-0.0031,-0.0011,-0.0011,-0.0064,0.0265,0.0,0.0,0.0002
2022-02-22 00:00:00+00:00,10253.2,-0.0248,-0.001,0.0031,0.0034,0.0036,0.003,0.0058,0.0067,0.0163,0.0483,0.0228,0.0017,-0.0037,0.0226,0.2411,0.0305,0.0047,0.0019,0.0304,0.0059,0.0295,0.0,-0.0001,0.0087
2022-02-23 00:00:00+00:00,11816.2,-0.0684,-0.0061,0.0047,0.0029,0.0022,0.0028,0.0081,0.0076,0.0238,0.0552,0.0239,0.0055,0.0084,0.019,0.2142,0.0281,-0.0043,0.0011,0.0149,0.0052,0.0335,0.0001,-0.0003,0.0077
2022-02-24 00:00:00+00:00,11592.6,-0.0466,0.0023,0.0028,0.0039,-0.0024,0.0021,0.0057,0.006,0.0173,0.0539,0.0239,0.0025,0.0021,0.0274,0.2471,0.0324,0.0005,0.0004,0.0245,0.0046,0.0309,0.0003,0.0002,0.0082
2022-02-25 00:00:00+00:00,17694.4,-0.0883,-0.0287,0.0017,0.0019,-0.0,0.0034,0.0156,0.0107,0.0155,0.0517,0.0475,0.0028,0.0157,0.0198,0.2128,0.0318,0.0045,0.0002,0.0463,0.0012,0.0327,0.0001,0.0001,0.0067
2022-02-26 00:00:00+00:00,12955.0,-0.0625,-0.0134,0.0023,0.002,0.0015,0.002,0.0059,0.0026,0.0154,0.0487,0.0328,0.0025,0.0205,0.0212,0.2203,0.0332,0.0018,0.0013,0.035,0.0022,0.0319,0.0,0.0002,0.0069
